#!/usr/local/bin/rebench rebench.conf e:PIR-LLVM -df /builds/rirvm/rir_mirror/benchmarks.data -R
# Execution Start: 2021-04-12T16:21:38.039712+00:00
# Environment: {"userName": "root", "manualRun": false, "hostName": "runner-8zkb9w1v-project-10979413-concurrent-0", "osType": "Linux", "cpu": "Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz", "clockSpeed": 4000000000, "memory": 33399599104, "software": [{"name": "kernel", "version": "#140-Ubuntu SMP Thu Jan 28 05:20:47 UTC 2021"}, {"name": "kernel-release", "version": "4.15.0-136-generic"}, {"name": "architecture", "version": "x86_64"}], "denoise": {}}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
1	10	3033.492000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	11	3013.223000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	12	3014.331000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	13	3036.516000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	14	3027.899000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	15	3023.434000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	1	85.382000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	2	68.694000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	3	69.102000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	4	70.303000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	5	68.426000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	6	68.927000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	7	69.005000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	8	70.008000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	9	69.054000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	10	69.072000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	11	69.152000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	12	70.047000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	13	69.101000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	14	67.988000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	15	68.969000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	1	97.124000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	2	89.250000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	3	90.142000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	4	89.291000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	5	90.113000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	6	90.252000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	7	89.219000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	8	98.980000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	9	89.904000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	10	90.521000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	11	90.662000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	12	89.719000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	13	90.677000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	14	90.843000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	15	89.883000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	1	3817.459000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	2	3792.021000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	3	3795.671000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	4	3775.587000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	5	3803.828000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	6	3833.109000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	7	3772.621000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	8	3826.334000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	9	3779.449000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	10	3801.510000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	11	3780.429000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	12	3769.986000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	13	3803.840000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	14	3765.887000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	15	3777.121000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	1	1644.796000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	2	1610.028000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	3	1593.046000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	4	1597.819000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	5	1586.142000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	6	1594.685000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	7	1596.634000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	8	1590.782000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	9	1593.679000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	10	1593.491000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	11	1598.841000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	12	1599.557000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	13	1584.906000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	14	1596.376000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	15	1585.980000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	1	1040.605000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	2	1023.291000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	3	1026.428000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	4	1037.500000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	5	1018.530000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	6	1025.071000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	7	1038.367000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	8	1020.693000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	9	1024.983000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	10	1038.830000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	11	1020.718000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	12	1024.168000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	13	1039.048000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	14	1019.275000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	15	1022.618000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	1	97.719000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	2	89.781000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	3	90.483000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	4	89.622000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	5	90.474000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	6	90.658000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	7	89.627000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	8	99.399000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	9	90.193000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	10	90.848000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	11	91.101000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	12	90.049000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	13	91.166000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	14	91.244000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	15	90.163000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	1	3941.259000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	2	3902.672000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	3	3900.264000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	4	3883.570000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	5	3912.393000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	6	3913.424000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	7	3919.971000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	8	3970.638000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	9	3893.360000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	10	3912.685000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	11	3924.665000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	12	3921.953000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	13	3917.531000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	14	3921.100000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	15	3934.820000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	1	15238.032000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	2	15127.832000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	3	14779.515000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	4	15031.618000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	5	14908.077000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	6	14802.598000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	7	15053.152000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	8	14765.338000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	9	14971.771000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	10	14656.028000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	11	15071.571000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	12	14676.218000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	13	14696.337000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	14	14983.175000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	15	14760.822000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	1	2790.483000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	2	2760.174000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	3	2763.459000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	4	2764.729000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	5	2765.844000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	6	2761.536000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	7	2752.155000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	8	2765.010000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	9	2770.524000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	10	2766.861000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	11	2773.885000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	12	2781.944000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	13	2762.895000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	14	2753.480000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	15	2770.593000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	1	835.687000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	2	808.962000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	3	820.334000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	4	837.689000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	5	829.118000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	6	808.263000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	7	833.990000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	8	854.586000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	9	834.217000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	10	797.819000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	11	812.152000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	12	834.295000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	13	860.093000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	14	798.216000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	15	809.166000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
