#!/usr/local/bin/rebench rebench.conf e:PIR-LLVM -df /builds/rirvm/rir_mirror/benchmarks.data -R
# Execution Start: 2021-04-13T11:23:00.539307+00:00
# Environment: {"userName": "root", "manualRun": false, "hostName": "runner-8zkb9w1v-project-10979413-concurrent-0", "osType": "Linux", "cpu": "Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz", "clockSpeed": 4000000000, "memory": 33399599104, "software": [{"name": "kernel", "version": "#140-Ubuntu SMP Thu Jan 28 05:20:47 UTC 2021"}, {"name": "kernel-release", "version": "4.15.0-136-generic"}, {"name": "architecture", "version": "x86_64"}], "denoise": {}}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
3	20	2915.216000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
3	21	2904.660000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
3	22	2915.603000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
3	23	2917.266000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
3	24	2900.974000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
3	25	2916.084000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
4	1	3520.362000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
4	2	3944.568000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
4	3	7346.616000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
4	4	2920.003000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
4	5	2927.341000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
4	6	2922.148000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
4	7	2916.731000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
4	8	2918.794000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
4	9	2916.534000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
4	10	2911.969000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
4	11	2921.571000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
4	12	2905.956000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
4	13	2911.622000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
4	14	2920.755000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
4	15	2910.971000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
4	16	2916.517000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
4	17	2923.030000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
4	18	2912.705000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
4	19	2914.961000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
4	20	2921.869000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
4	21	2909.495000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
4	22	2918.493000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
4	23	2919.702000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
4	24	2909.660000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
4	25	2915.593000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	1	2509.839000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	2	2488.986000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	3	1823.823000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	4	83.115000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	5	82.752000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	6	84.678000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	7	84.765000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	8	81.980000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	9	81.619000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	10	85.558000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	11	84.785000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	12	83.484000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	13	82.602000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	14	84.183000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	15	84.820000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	16	83.689000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	17	82.629000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	18	85.553000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	19	84.239000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	20	83.741000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	21	82.440000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	22	85.439000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	23	83.131000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	24	83.785000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	25	82.445000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
2	1	2523.825000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
2	2	2500.287000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
2	3	1822.038000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
2	4	84.732000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
2	5	83.481000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
2	6	86.528000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
2	7	85.375000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
2	8	85.950000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
2	9	83.319000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
2	10	86.334000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
2	11	85.569000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
2	12	84.390000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
2	13	83.147000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
2	14	86.141000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
2	15	85.301000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
2	16	84.301000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
2	17	83.265000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
2	18	86.092000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
2	19	85.248000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
2	20	84.407000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
2	21	83.062000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
2	22	86.125000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
2	23	85.096000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
2	24	84.273000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
2	25	82.884000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
3	1	2546.435000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
3	2	2525.250000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
3	3	1819.049000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
3	4	82.481000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
3	5	81.100000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
3	6	87.134000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
3	7	85.498000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
3	8	83.670000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
3	9	83.230000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
3	10	86.464000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
3	11	85.136000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
3	12	83.761000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
3	13	83.236000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
3	14	86.087000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
3	15	85.267000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
3	16	82.065000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
3	17	81.045000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
3	18	85.953000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
3	19	85.126000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
3	20	83.933000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
3	21	82.840000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
3	22	86.052000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
3	23	85.003000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
3	24	84.100000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
3	25	83.279000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
4	1	2626.203000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
4	2	2611.656000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
4	3	1876.019000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
4	4	82.348000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
4	5	82.428000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
4	6	85.622000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
4	7	83.704000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
4	8	82.221000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
4	9	82.002000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
4	10	85.642000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
4	11	85.068000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
4	12	82.674000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
4	13	82.217000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
4	14	85.664000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
4	15	83.247000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
4	16	83.964000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
4	17	81.325000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
4	18	84.427000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
4	19	84.660000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
4	20	83.618000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
4	21	82.341000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
4	22	85.800000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
4	23	83.404000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
4	24	82.144000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
4	25	81.811000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	1	834.173000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	2	680.142000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	3	2306.946000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	4	384.003000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	5	388.560000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	6	388.666000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	7	361.502000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	8	370.042000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	9	373.524000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	10	384.362000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	11	384.294000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	12	382.924000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	13	364.962000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	14	375.496000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	15	378.475000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	16	387.985000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	17	389.586000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	18	379.867000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	19	363.630000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	20	374.660000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	21	379.151000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	22	383.079000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	23	398.099000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	24	360.077000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	25	369.617000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
2	1	867.887000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
2	2	716.333000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
2	3	2339.372000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
2	4	421.544000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
2	5	424.546000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
2	6	424.201000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
2	7	397.681000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
2	8	406.718000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
2	9	411.569000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
2	10	414.483000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
2	11	384.285000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
2	12	381.369000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
2	13	364.047000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
2	14	376.179000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
2	15	378.972000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
2	16	385.455000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
2	17	385.908000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
2	18	372.142000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
2	19	359.343000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
2	20	368.597000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
2	21	374.879000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
2	22	382.022000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
2	23	399.074000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
2	24	358.043000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
2	25	367.938000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
3	1	854.346000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
3	2	675.195000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
3	3	2307.605000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
3	4	381.965000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
3	5	385.401000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
3	6	385.905000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
3	7	360.063000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
3	8	367.887000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
3	9	372.336000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
3	10	381.974000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
3	11	384.368000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
3	12	380.972000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
3	13	363.663000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
3	14	373.172000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
3	15	376.855000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
3	16	383.553000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
3	17	385.748000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
3	18	372.908000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
3	19	362.520000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
3	20	371.841000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
3	21	380.536000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
3	22	384.485000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
3	23	398.542000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
3	24	357.765000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
3	25	386.891000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
4	1	881.853000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
4	2	693.823000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
4	3	2319.765000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
4	4	399.523000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
4	5	401.186000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
4	6	402.945000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
4	7	378.152000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
4	8	386.476000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
4	9	391.441000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
4	10	401.032000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
4	11	401.457000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
4	12	402.501000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
4	13	381.609000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
4	14	391.759000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
4	15	394.728000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
4	16	408.878000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
4	17	422.822000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
4	18	400.085000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
4	19	380.791000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
4	20	389.957000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
4	21	393.116000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
4	22	397.663000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
4	23	414.453000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
4	24	376.602000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
4	25	388.337000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	1	2062.505000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	2	2054.539000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	3	37.013000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	4	25.247000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	5	25.230000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	6	25.238000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	7	25.229000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	8	25.228000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	9	25.234000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	10	25.227000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	11	25.227000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	12	25.232000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	13	25.234000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	14	25.228000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	15	25.233000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	16	25.228000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	17	25.227000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	18	25.233000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	19	25.228000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	20	25.227000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	21	25.232000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	22	25.228000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	23	25.227000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	24	25.233000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	25	25.228000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
2	1	2094.368000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
2	2	2014.680000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
2	3	36.972000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
2	4	25.246000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
2	5	25.235000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
2	6	25.239000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
2	7	25.229000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
2	8	25.229000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
2	9	25.237000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
2	10	25.230000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
2	11	25.233000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
2	12	25.244000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
2	13	25.227000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
2	14	25.227000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
2	15	25.234000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
2	16	25.226000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
2	17	25.227000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
2	18	25.238000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
2	19	25.228000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
2	20	25.226000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
2	21	25.232000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
2	22	25.229000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
2	23	25.228000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
2	24	25.232000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
2	25	25.229000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
3	1	2080.357000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
3	2	2112.527000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
3	3	36.985000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
3	4	25.243000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
3	5	25.230000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
3	6	25.239000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
3	7	25.227000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
3	8	25.230000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
3	9	25.235000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
3	10	25.229000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
3	11	25.242000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
3	12	25.236000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
3	13	25.229000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
3	14	25.230000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
3	15	25.236000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
3	16	25.229000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
3	17	25.230000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
3	18	25.236000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
