#!/usr/local/bin/rebench rebench.conf e:PIR-LLVM -df /builds/rirvm/rir_mirror/benchmarks.data -R
# Execution Start: 2021-04-13T08:13:51.106835+00:00
# Environment: {"userName": "root", "manualRun": false, "hostName": "runner-8zkb9w1v-project-10979413-concurrent-0", "osType": "Linux", "cpu": "Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz", "clockSpeed": 4000000000, "memory": 33399599104, "software": [{"name": "kernel", "version": "#140-Ubuntu SMP Thu Jan 28 05:20:47 UTC 2021"}, {"name": "kernel-release", "version": "4.15.0-136-generic"}, {"name": "architecture", "version": "x86_64"}], "denoise": {}}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
3	3	4326.930000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	4	2429.459000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	5	2449.836000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	6	2430.679000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	7	2444.081000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	8	2430.055000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	9	2412.795000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	10	2476.556000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	11	2446.825000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	12	2450.852000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	13	2451.978000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	14	2421.763000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	15	2450.726000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	16	2433.614000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	17	2426.069000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	18	2460.238000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	19	2428.103000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	20	2435.796000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	21	2430.897000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	22	2424.843000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	23	2450.987000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	24	2446.311000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	25	2417.027000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	1	2825.295000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	2	2454.638000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	3	4348.849000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	4	2432.004000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	5	2427.675000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	6	2441.788000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	7	2452.431000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	8	2443.120000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	9	2468.335000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	10	2429.262000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	11	2470.532000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	12	2415.392000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	13	2463.619000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	14	2470.732000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	15	2446.773000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	16	2478.624000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	17	2423.607000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	18	2477.852000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	19	2443.422000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	20	2490.311000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	21	2449.159000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	22	2463.418000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	23	2428.192000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	24	2462.816000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	25	2427.508000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	1	2290.009000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	2	2275.427000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	3	234.985000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	4	185.781000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	5	201.290000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	6	187.947000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	7	187.917000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	8	187.916000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	9	187.882000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	10	187.913000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	11	187.926000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	12	187.920000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	13	187.868000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	14	187.894000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	15	187.898000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	16	187.877000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	17	187.859000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	18	187.925000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	19	187.903000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	20	187.950000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	21	187.894000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	22	187.851000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	23	187.896000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	24	187.910000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	25	187.926000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
2	1	2338.458000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
2	2	2314.883000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
2	3	234.373000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
2	4	185.565000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
2	5	201.037000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
2	6	187.622000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
2	7	187.609000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
2	8	187.593000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
2	9	187.593000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
2	10	187.618000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
2	11	187.605000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
2	12	187.609000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
2	13	187.608000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
2	14	187.588000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
2	15	187.595000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
2	16	187.674000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
2	17	187.622000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
2	18	187.638000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
2	19	187.595000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
2	20	187.606000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
2	21	187.629000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
2	22	187.593000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
2	23	187.613000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
2	24	187.607000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
2	25	187.618000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
3	1	2360.615000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
3	2	2336.726000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
3	3	234.754000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
3	4	185.864000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
3	5	201.386000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
3	6	188.045000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
3	7	187.957000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
3	8	187.954000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
3	9	187.973000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
3	10	187.965000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
3	11	187.929000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
3	12	187.960000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
3	13	187.971000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
3	14	187.941000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
3	15	187.937000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
3	16	187.943000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
3	17	187.924000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
3	18	187.959000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
3	19	187.918000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
3	20	187.962000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
3	21	187.943000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
3	22	187.954000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
3	23	187.941000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
3	24	187.981000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
3	25	187.920000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
4	1	2288.780000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
4	2	2279.134000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
4	3	234.472000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
4	4	185.543000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
4	5	201.330000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
4	6	187.968000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
4	7	187.942000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
4	8	187.948000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
4	9	188.013000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
4	10	187.915000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
4	11	187.932000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
4	12	187.942000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
4	13	187.952000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
4	14	187.932000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
4	15	187.970000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
4	16	187.909000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
4	17	187.932000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
4	18	188.167000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
4	19	188.103000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
4	20	188.117000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
4	21	188.101000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
4	22	188.152000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
4	23	188.109000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
4	24	188.193000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
4	25	188.173000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	1	2537.401000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	2	2547.328000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	3	2357.424000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	4	56.278000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	5	44.627000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	6	46.317000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	7	45.992000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	8	45.989000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	9	44.666000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	10	45.956000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	11	46.004000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	12	46.083000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	13	44.680000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	14	45.976000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	15	45.954000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	16	47.788000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	17	44.654000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	18	46.003000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	19	45.985000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	20	44.685000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	21	46.048000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	22	48.261000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	23	50.174000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	24	44.645000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	25	46.016000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	1	2535.182000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	2	2553.115000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	3	2355.857000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	4	57.012000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	5	45.395000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	6	47.087000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	7	46.698000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	8	46.615000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	9	45.363000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	10	46.667000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	11	46.640000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	12	46.704000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	13	45.375000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	14	46.665000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	15	46.677000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	16	46.626000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	17	45.328000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	18	46.684000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	19	46.689000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	20	45.391000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	21	46.616000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	22	48.341000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	23	46.665000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	24	45.407000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	25	46.667000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	1	2628.278000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	2	2670.966000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	3	2372.799000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	4	56.924000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	5	45.362000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	6	46.920000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	7	46.612000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	8	46.592000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	9	45.312000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	10	46.592000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	11	46.680000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	12	46.648000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	13	45.390000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	14	46.710000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	15	46.680000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	16	46.605000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	17	45.394000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	18	46.683000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	19	46.657000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	20	45.354000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	21	46.717000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	22	48.940000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	23	50.926000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	24	45.359000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	25	46.763000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	1	2611.856000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	2	2642.196000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	3	2444.172000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	4	56.605000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	5	44.914000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	6	46.593000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	7	46.223000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	8	46.169000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	9	44.904000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	10	46.221000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	11	46.236000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	12	46.169000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	13	44.913000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	14	46.127000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	15	46.107000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	16	46.171000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	17	44.841000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	18	46.221000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	19	46.190000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	20	44.914000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	21	46.203000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	22	48.431000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	23	50.383000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	24	44.829000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	25	46.164000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	1	772.478000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	2	904.877000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	3	830.534000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	4	1036.384000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	5	983.045000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	6	927.446000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	7	945.668000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	8	820.836000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	9	922.926000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	10	946.551000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	11	967.039000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	12	796.568000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	13	945.641000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	14	968.631000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	15	929.722000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	16	943.417000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	17	819.415000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	18	928.968000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	19	944.695000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	20	969.532000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	21	792.211000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	22	942.687000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	23	968.345000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	24	928.999000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	25	948.782000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	1	772.190000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	2	909.429000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	3	841.060000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	4	1061.846000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	5	1011.721000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	6	948.930000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	7	974.752000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	8	846.045000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	9	956.847000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	10	965.024000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	11	988.456000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	12	824.655000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	13	969.495000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	14	981.884000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	15	957.422000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	16	970.676000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	17	849.222000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	18	956.355000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	19	970.393000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	20	996.953000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	21	822.056000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	22	970.749000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	23	998.012000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	24	953.117000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	25	976.293000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	1	771.915000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	2	904.726000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	3	831.043000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	4	1059.162000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	5	1002.367000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	6	946.052000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
