#!/usr/local/bin/rebench rebench.conf e:PIR-LLVM -df /builds/rirvm/rir_mirror/benchmarks.data -R
# Execution Start: 2021-04-12T16:59:04.535259+00:00
# Environment: {"userName": "root", "manualRun": false, "hostName": "runner-8zkb9w1v-project-10979413-concurrent-0", "osType": "Linux", "cpu": "Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz", "clockSpeed": 4000000000, "memory": 33399599104, "software": [{"name": "kernel", "version": "#140-Ubuntu SMP Thu Jan 28 05:20:47 UTC 2021"}, {"name": "kernel-release", "version": "4.15.0-136-generic"}, {"name": "architecture", "version": "x86_64"}], "denoise": {}}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
1	8	630.563000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	9	654.708000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	10	677.987000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	11	694.317000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	12	564.347000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	13	625.323000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	14	655.322000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	15	685.165000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	1	1194.005000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	2	1195.834000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	3	1189.573000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	4	1170.722000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	5	1192.247000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	6	1170.105000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	7	1176.409000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	8	1190.753000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	9	1163.747000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	10	1186.621000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	11	1173.228000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	12	1176.506000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	13	1181.637000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	14	1163.684000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	15	1175.510000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	1	994.845000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	2	989.251000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	3	998.180000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	4	1001.675000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	5	971.220000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	6	993.290000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	7	1015.820000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	8	974.504000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	9	978.653000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	10	1008.745000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	11	989.092000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	12	978.698000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	13	995.734000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	14	1004.949000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	15	974.786000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	1	1803.951000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	2	1793.360000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	3	1761.760000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	4	1817.099000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	5	1769.668000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	6	1779.657000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	7	1785.674000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	8	1807.398000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	9	1796.677000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	10	1756.132000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	11	1765.146000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	12	1778.026000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	13	1771.825000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	14	1785.686000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	15	1784.672000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	1	653.738000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	2	801.087000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	3	851.101000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	4	727.531000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	5	930.412000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	6	869.453000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	7	907.677000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	8	914.680000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	9	796.802000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	10	913.241000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	11	918.076000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	12	912.944000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	13	914.567000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	14	702.346000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	15	787.061000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	1	105.919000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	2	90.621000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	3	90.662000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	4	91.309000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	5	102.008000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	6	89.662000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	7	89.678000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	8	90.487000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	9	91.226000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	10	92.030000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	11	90.598000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	12	90.101000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	13	91.780000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	14	90.108000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	15	90.467000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	1	1733.185000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	2	1717.851000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	3	1732.087000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	4	1724.532000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	5	1717.956000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	6	1719.090000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	7	1726.270000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	8	1723.773000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	9	1714.197000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	10	1724.418000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	11	1722.016000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	12	1723.246000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	13	1727.099000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	14	1719.944000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	15	1710.934000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	1	473.049000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	2	462.854000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	3	458.552000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	4	462.832000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	5	470.788000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	6	463.151000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	7	454.848000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	8	452.657000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	9	454.622000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	10	452.570000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	11	464.453000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	12	452.211000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	13	453.598000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	14	455.644000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	15	451.358000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	1	1132.349000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	2	1115.278000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	3	1118.384000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	4	1124.236000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	5	1103.552000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	6	1105.465000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	7	1117.022000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	8	1106.534000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	9	1102.196000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	10	1109.460000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	11	1112.895000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	12	1107.678000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	13	1177.872000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	14	1113.309000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	15	1105.808000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	1	4100.038000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	2	4079.965000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	3	4068.935000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	4	4066.890000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	5	4038.866000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	6	4044.408000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	7	4046.526000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	8	4044.475000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	9	4050.244000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	10	4055.080000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	11	4047.714000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	12	4046.531000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	13	4062.947000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	14	4039.849000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	15	4051.908000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	1	970.834000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	2	969.435000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	3	973.496000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	4	985.784000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	5	956.596000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	6	959.417000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	7	951.115000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	8	978.072000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	9	974.008000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	10	985.030000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	11	1041.214000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	12	1013.676000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	13	975.190000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	14	979.584000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	15	991.181000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
